,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
1287,Gedeon Kalulu,23,17,13,8,2,12,22,54.5,10,18,2,16,5,30,0
1288,Pierre Kalulu,5,1,2,3,0,1,2,50.0,1,4,3,1,1,12,1
1289,Daichi Kamada,53,36,22,22,9,28,52,53.8,24,24,5,19,18,7,0
1290,Waren Kamanzi,36,24,16,16,4,13,23,56.5,10,11,3,8,9,35,0
1291,Boubacar Kamara,43,29,16,21,6,24,47,51.1,23,21,7,14,21,16,0
1292,Hassane Kamara,45,32,26,13,6,25,38,65.8,13,29,2,27,26,66,0
1293,Willy Kambwala,3,1,1,2,0,1,3,33.3,2,6,3,3,4,14,1
1294,Jakub Kamiński,14,5,12,2,0,3,6,50.0,3,3,0,3,2,5,0
1295,Thomas Kaminski,2,1,2,0,0,2,6,33.3,4,1,0,1,0,14,2
1296,Kevin Kampl,19,8,8,9,2,10,21,47.6,11,19,7,12,11,14,1
1297,Harry Kane,13,9,4,4,5,6,18,33.3,12,12,4,8,6,14,0
1298,Lee Kang-in,26,13,7,9,10,15,36,41.7,21,7,0,7,6,3,0
1299,Yann Karamoh,1,0,0,0,1,0,0,,0,0,0,0,0,1,0
1300,Yann Karamoh,1,0,0,0,1,1,2,50.0,1,3,0,3,0,0,0
1301,Atakan Karazor,72,44,23,38,11,29,60,48.3,31,37,8,29,27,43,0
1302,Ayman Kari,18,14,9,9,0,12,19,63.2,7,19,2,17,6,9,1
1303,Emir Karic,45,27,23,14,8,21,33,63.6,12,42,11,31,13,43,0
1304,Loris Karius,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1305,Jesper Karlsson,3,3,2,1,0,2,8,25.0,6,4,0,4,4,1,0
1306,Jon Karrikaburu,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1307,Rick Karsdorp,25,18,11,8,6,16,24,66.7,8,13,4,9,9,16,0
1308,Grigoris Kastanos,23,14,8,9,6,9,20,45.0,11,13,4,9,8,9,0
1309,Silas Katompa,5,3,3,2,0,3,12,25.0,9,9,0,9,0,4,0
1310,Panos Katseris,26,20,16,8,2,16,25,64.0,9,20,4,16,8,18,0
1311,Mikkel Kaufmann,6,3,2,3,1,3,10,30.0,7,12,0,12,1,4,0
1312,Michael Kayode,53,30,27,15,11,35,48,72.9,13,25,12,13,18,46,2
1313,Moise Kean,7,4,3,2,2,1,3,33.3,2,4,1,3,2,5,0
1314,Michael Keane,7,3,3,3,1,1,7,14.3,6,5,4,1,5,18,1
1315,Ibrahima Kebe,1,1,0,1,0,0,0,,0,1,0,1,1,0,0
1316,Kévin Keben Biakolo,4,2,4,0,0,3,6,50.0,3,7,0,7,8,17,0
1317,Yassine Kechta,46,24,24,19,3,31,73,42.5,42,20,3,17,23,16,1
1318,Thilo Kehrer,1,1,0,1,0,0,0,,0,2,2,0,0,0,0
1319,Thilo Kehrer,32,22,22,7,3,22,39,56.4,17,18,6,12,30,55,0
1320,Habib Keita,34,19,14,15,5,17,28,60.7,11,27,10,17,29,30,0
1321,Naby Keïta,1,1,1,0,0,0,1,0.0,1,2,0,2,2,1,0
1322,Yannik Keitel,20,15,14,5,1,10,15,66.7,5,17,8,9,12,44,3
1323,Caoimhín Kelleher,0,0,0,0,0,0,0,,0,0,0,0,0,4,1
1324,Thomas Keller,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1325,Lloyd Kelly,24,19,10,9,5,14,25,56.0,11,22,12,10,13,67,0
1326,Omari Kellyman,1,0,0,1,0,1,2,50.0,1,0,0,0,0,0,0
1327,Aljoscha Kemlein,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0
1328,Tobias Kempe,20,13,9,8,3,8,24,33.3,16,16,4,12,9,12,0
1329,Milos Kerkez,47,26,31,13,3,30,42,71.4,12,31,11,20,20,60,2
1330,Kaine Kesler-Hayden,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1331,Reda Khadra,16,10,5,4,7,8,20,40.0,12,8,2,6,3,13,0
1332,Wahbi Khazri,24,17,8,12,4,14,35,40.0,21,10,0,10,3,7,0
1333,Rani Khedira,35,22,15,19,1,17,26,65.4,9,12,5,7,22,38,0
1334,Kiké,8,4,2,3,3,4,9,44.4,5,16,5,11,1,12,0
1335,Luca Kilian,16,9,15,1,0,9,14,64.3,5,12,5,7,7,28,0
1336,Max Kilman,47,21,40,6,1,24,32,75.0,8,64,37,27,39,182,4
1337,Joshua Kimmich,45,33,25,15,5,26,39,66.7,13,32,4,28,14,28,1
1338,Jakub Kiwior,20,12,11,8,1,14,19,73.7,5,11,3,8,8,28,1
1339,Simon Kjær,24,15,11,11,2,14,22,63.6,8,22,16,6,14,46,2
1340,Davy Klaassen,4,2,0,4,0,1,3,33.3,2,5,1,4,3,4,0
1341,Christoph Klarer,37,22,30,4,3,24,36,66.7,12,31,20,11,21,94,1
1342,Tim Kleindienst,21,12,6,11,4,7,25,28.0,18,32,8,24,12,58,0
1343,Lukas Klostermann,15,10,7,7,1,4,13,30.8,9,25,12,13,13,64,1
1344,Justin Kluivert,28,14,5,12,11,8,30,26.7,22,16,1,15,8,11,0
1345,Ansgar Knauff,43,26,17,16,10,17,31,54.8,14,40,3,37,20,15,0
1346,Robin Knoche,34,22,27,7,0,19,30,63.3,11,27,19,8,13,73,0
1347,Gregor Kobel,0,0,0,0,0,0,1,0.0,1,0,0,0,0,11,0
1348,Robin Koch,38,23,26,12,0,17,27,63.0,10,33,24,9,32,136,2
1349,Philipp Köhn,1,1,1,0,0,1,1,100.0,0,0,0,0,1,5,3
1350,Dominik Kohr,65,42,36,25,4,36,57,63.2,21,27,6,21,43,58,0
1351,Koke,66,44,27,32,7,36,79,45.6,43,37,12,25,16,34,1
1352,Sead Kolašinac,44,32,23,19,2,30,49,61.2,19,22,9,13,21,47,0
1353,Luca Koleosho,7,4,2,5,0,2,10,20.0,8,13,0,13,2,0,0
1354,Randal Kolo Muani,10,8,5,3,2,5,13,38.5,8,5,0,5,4,10,0
1355,Randal Kolo Muani,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1356,Mert Kömür,3,3,3,0,0,3,5,60.0,2,0,0,0,0,1,0
1357,Cheick Konaté,26,15,17,9,0,20,36,55.6,16,16,2,14,13,21,0
1358,Ibrahima Konaté,36,22,22,13,1,18,24,75.0,6,18,12,6,20,51,1
1359,Geoffrey Kondogbia,48,31,18,25,5,13,32,40.6,19,21,4,17,30,25,0
1360,Abdoul Koné,7,7,5,2,0,4,11,36.4,7,2,0,2,2,9,0
1361,Amadou Koné,13,8,11,2,0,6,10,60.0,4,8,3,5,10,10,0
1362,Ibrahima Koné,1,0,1,0,0,1,1,100.0,0,1,0,1,0,4,0
1363,Ibrahima Koné,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
1364,Manu Koné,45,26,20,20,5,17,25,68.0,8,22,1,21,15,16,1
1365,Ezri Konsa,54,32,28,23,3,23,27,85.2,4,36,20,16,28,73,3
1366,Teun Koopmeiners,39,24,12,22,5,17,50,34.0,33,33,3,30,10,35,0
1367,Odilon Kossonou,30,20,11,12,7,15,26,57.7,11,27,3,24,27,43,1
1368,Filip Kostić,37,23,20,13,4,17,33,51.5,16,29,8,21,9,43,0
1369,Christian Kouamé,13,4,7,6,0,6,10,60.0,4,16,0,16,2,10,0
1370,Rominigue Kouamé,14,9,6,7,1,7,15,46.7,8,10,2,8,13,10,1
1371,Koffi Kouao,20,13,12,7,1,11,17,64.7,6,9,6,3,13,38,1
1372,Tomáš Koubek,0,0,0,0,0,0,0,,0,0,0,0,0,1,1
1373,Therence Koudou,2,2,1,1,0,0,2,0.0,2,4,3,1,4,9,0
1374,Jules Koundé,37,23,22,10,5,28,51,54.9,23,32,12,20,25,83,5
1375,Boubakar Kouyaté,49,30,39,8,2,28,51,54.9,23,31,20,11,29,123,1
1376,Cheikhou Kouyaté,8,5,3,3,2,1,4,25.0,3,4,1,3,2,10,0
1377,Mateo Kovačić,36,25,16,15,5,18,28,64.3,10,23,1,22,10,10,0
1378,Viktor Kovalenko,5,2,2,2,1,2,8,25.0,6,12,2,10,1,7,0
1379,Matej Kovar,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1380,Dawid Kownacki,1,1,1,0,0,1,4,25.0,3,3,1,2,0,1,0
1381,Emil Krafth,21,14,10,7,4,12,25,48.0,13,8,3,5,9,21,0
1382,Alex Král,19,14,7,10,2,8,20,40.0,12,15,4,11,11,30,0
1383,Andrej Kramarić,11,2,5,4,2,6,13,46.2,7,14,2,12,10,12,2
1384,Christoph Kramer,10,5,5,5,0,2,14,14.3,12,7,1,6,4,6,0
1385,Frans Krätzig,2,0,2,0,0,1,2,50.0,1,0,0,0,0,0,0
1386,Tom Krauß,57,33,22,31,4,21,58,36.2,37,33,4,29,17,28,0
1387,Rasmus Kristensen,36,19,25,8,3,28,50,56.0,22,27,7,20,8,50,0
1388,Thomas Kristensen,35,24,25,10,0,21,33,63.6,12,29,20,9,29,118,0
1389,Toni Kroos,53,34,19,25,9,24,59,40.7,35,22,4,18,17,11,1
1390,Nikola Krstović,17,6,3,9,5,6,10,60.0,4,12,4,8,4,22,0
1391,Rade Krunić,10,8,3,6,1,4,9,44.4,5,7,3,4,11,14,0
1392,Lukas Kübler,50,24,35,13,2,26,42,61.9,16,36,14,22,37,57,1
1393,Takefusa Kubo,26,17,15,6,5,9,23,39.1,14,21,2,19,11,8,1
1394,Mahmut Kücüksahin,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1395,Mohammed Kudus,65,47,27,27,11,20,40,50.0,20,25,0,25,11,9,1
1396,Christian Kühlwetter,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1397,Dejan Kulusevski,62,33,19,20,23,25,67,37.3,42,24,1,23,18,2,1
1398,Sael Kumbedi,30,20,14,12,4,9,22,40.9,13,12,3,9,14,18,2
1399,Marash Kumbulla,3,2,2,1,0,1,2,50.0,1,8,6,2,0,22,0
1400,Justin Kumi,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1401,Layvin Kurzawa,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1402,Berkan Kutlu,6,4,5,1,0,3,6,50.0,3,3,0,3,4,5,0
1403,Daler Kuzyaev,34,19,11,13,10,15,43,34.9,28,18,5,13,22,18,1
1404,Khvicha Kvaratskhelia,42,21,11,19,12,15,49,30.6,34,15,1,14,13,9,0
1405,Giorgi Kvernadze,3,0,2,0,1,2,2,100.0,0,1,0,1,1,0,0
1406,Moritz-Broni Kwarteng,3,0,0,3,0,1,7,14.3,6,4,0,4,2,0,0
1407,Grejohn Kyei,6,4,2,2,2,2,3,66.7,1,5,1,4,1,10,0
1408,Giorgos Kyriakopoulos,19,10,16,3,0,11,24,45.8,13,18,1,17,13,28,0
1409,Luca de la Torre,39,21,12,22,5,22,43,51.2,21,23,4,19,12,17,0
1410,Gaëtan Laborde,18,12,8,4,6,11,30,36.7,19,20,2,18,6,8,1
1411,Alexandre Lacazette,19,12,8,9,2,5,17,29.4,12,22,3,19,8,9,0
1412,Maxence Lacroix,48,29,28,18,2,29,41,70.7,12,35,12,23,24,121,0
1413,Alban Lafont,0,0,0,0,0,0,2,0.0,2,0,0,0,0,14,0
1414,Yoel Lago,2,0,2,0,0,0,0,,0,1,0,1,0,2,0
1415,Aïssa Laïdouni,21,12,4,12,5,4,12,33.3,8,26,2,24,12,14,2
1416,Konrad Laimer,56,36,25,20,11,22,52,42.3,30,42,6,36,18,13,2
1417,Stefan Lainer,23,16,15,8,0,14,24,58.3,10,13,6,7,5,28,0
1418,Kenny Lala,78,51,39,28,11,30,56,53.6,26,27,6,21,28,75,1
1419,Adam Lallana,8,3,4,4,0,0,4,0.0,4,2,1,1,3,1,0
1420,Mathis Lambourde,0,0,0,0,0,0,1,0.0,1,1,0,1,0,1,0
1421,Érik Lamela,21,14,4,10,7,10,15,66.7,5,12,0,12,1,5,0
1422,Mohamed Lamine Bayo,13,5,2,5,6,2,10,20.0,8,8,1,7,2,11,0
1423,Didier Lamkel Zé,7,2,2,4,1,2,5,40.0,3,4,0,4,0,11,0
1424,Tariq Lamptey,21,14,14,5,2,13,22,59.1,9,7,3,4,6,6,0
1425,Bruno Langa,17,12,10,5,2,6,14,42.9,8,11,4,7,4,33,2
1426,Gianluca Lapadula,1,1,0,0,1,1,10,10.0,9,2,1,1,2,5,0
1427,Aymeric Laporte,0,0,0,0,0,0,0,,0,1,1,0,0,1,0
1428,Julien Laporte,23,14,15,7,1,16,36,44.4,20,36,26,10,11,116,1
1429,Cyle Larin,17,8,6,4,7,2,7,28.6,5,16,5,11,3,17,0
1430,Yasser Larouci,17,9,10,5,2,10,14,71.4,4,6,1,5,7,20,1
1431,Hugo Larsson,32,18,18,10,4,15,28,53.6,13,34,7,27,29,30,1
1432,Jamaal Lascelles,14,9,7,7,0,6,11,54.5,5,17,12,5,5,42,0
1433,Juanmi Latasa,9,7,0,6,3,1,11,9.1,10,9,0,9,4,21,0
1434,Toni Lato,38,23,19,13,6,16,27,59.3,11,17,3,14,17,27,0
1435,Armand Lauriente,31,20,8,14,9,13,44,29.5,31,29,4,25,15,11,0
1436,Roméo Lavia,1,0,0,1,0,0,0,,0,0,0,0,0,1,0
1437,Lázaro,4,1,2,0,2,2,8,25.0,6,4,0,4,1,1,0
1438,Valentino Lazaro,18,11,7,9,2,13,19,68.4,6,14,1,13,8,29,0
1439,Darko Lazović,26,16,11,6,9,16,31,51.6,15,10,1,9,6,14,0
1440,Manuel Lazzari,26,18,13,10,3,18,28,64.3,10,20,4,16,12,37,1
1441,Théo Le Bris,35,22,25,7,3,19,40,47.5,21,24,3,21,12,42,0
1442,Julien Le Cardinal,19,11,11,7,1,8,12,66.7,4,6,3,3,13,26,0
1443,Julien Le Cardinal,6,2,4,2,0,4,9,44.4,5,2,1,1,0,0,0
1444,Jérémy Le Douaron,21,10,7,9,5,11,26,42.3,15,14,1,13,2,10,0
1445,Enzo Le Fée,50,35,23,17,10,23,47,48.9,24,17,3,14,19,20,0
1446,Vincent Le Goff,5,0,4,0,1,4,8,50.0,4,11,3,8,3,10,0
1447,Robin Le Normand,31,22,16,15,0,17,30,56.7,13,26,15,11,28,96,1
1448,Nicola Leali,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1449,Rafael Leão,16,10,3,8,5,8,13,61.5,5,15,1,14,9,19,0
1450,Adrien Lebeau,0,0,0,0,0,0,3,0.0,3,2,1,1,0,1,0
1451,Jean-Louis Leca,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1452,Benjamin Lecomte,0,0,0,0,0,0,1,0.0,1,0,0,0,0,16,1
1453,Jeremías Ledesma,1,1,1,0,0,1,4,25.0,3,0,0,0,0,15,3
1454,Pierre Lees-Melou,96,67,51,41,4,49,129,38.0,80,61,11,50,43,64,3
1455,Diogo Leite,52,36,31,15,6,25,51,49.0,26,48,22,26,47,155,1
1456,Maxim Leitsch,6,3,5,1,0,3,6,50.0,3,2,0,2,4,13,0
1457,Florian Lejeune,39,25,26,11,2,19,30,63.3,11,33,18,15,23,155,1
1458,Stefan Lekovic,0,0,0,0,0,0,0,,0,1,1,0,0,1,0
1459,Iñigo Lekue,40,22,25,10,5,27,53,50.9,26,24,6,18,15,50,0
1460,Thomas Lemar,3,1,2,1,0,1,2,50.0,1,0,0,0,0,0,0
1461,Mario Lemina,90,58,46,33,11,25,47,53.2,22,36,9,27,41,64,0
1462,Álvaro Lemos,4,1,1,3,0,0,2,0.0,2,3,1,2,2,4,0
1463,Ruben Lendinez,2,2,0,2,0,1,1,100.0,0,0,0,0,0,1,0
1464,Clément Lenglet,13,9,7,5,1,7,13,53.8,6,19,11,8,7,47,1
1465,Bernd Leno,0,0,0,0,0,0,0,,0,0,0,0,0,14,1
1466,Christopher Lenz,2,1,2,0,0,1,1,100.0,0,0,0,0,2,2,0
1467,Christopher Lenz,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0
1468,Johann Lepenant,4,3,2,2,0,1,8,12.5,7,5,0,5,4,0,0
1469,Jefferson Lerma,42,25,15,23,4,19,40,47.5,21,31,12,19,36,72,0
1470,Léo Leroy,19,10,8,8,3,6,21,28.6,15,12,3,9,7,8,0
1471,Robert Lewandowski,8,5,0,6,2,4,12,33.3,8,13,4,9,9,18,0
1472,Jamie Leweling,18,10,4,6,8,5,17,29.4,12,21,1,20,5,13,0
1473,Rico Lewis,10,7,4,4,2,3,7,42.9,4,7,1,6,4,6,0
1474,Keane Lewis-Potter,17,7,5,11,1,7,15,46.7,8,10,2,8,7,23,0
1475,Philipp Lienhart,20,13,14,5,1,13,23,56.5,10,18,11,7,14,51,0
1476,Matthijs de Ligt,15,12,4,8,3,6,11,54.5,5,14,10,4,19,52,0
1477,Victor Lindelöf,15,10,8,7,0,5,13,38.5,8,18,9,9,12,40,1
1478,Jesper Lindstrøm,8,3,2,3,3,4,8,50.0,4,3,0,3,2,6,0
1479,Jesper Lindstrøm,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
1480,Karol Linetty,30,21,9,20,1,9,29,31.0,20,24,8,16,23,27,1
1481,Samuel Lino,61,34,32,17,12,35,70,50.0,35,37,1,36,14,27,0
1482,Luca Lipani,9,7,4,3,2,3,11,27.3,8,9,2,7,6,7,0
1483,Pol Lirola,30,18,14,15,1,17,35,48.6,18,12,1,11,19,41,1
1484,Marcin Listkowski,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1485,Valentino Livramento,23,13,15,6,2,10,21,47.6,11,16,7,9,25,41,1
1486,Dejan Ljubicic,43,27,20,18,5,20,43,46.5,23,22,2,20,18,11,0
1487,Javier Llabrés,3,1,1,1,1,1,2,50.0,1,1,0,1,3,4,0
1488,Diego Llorente,31,19,20,10,1,11,24,45.8,13,40,27,13,22,79,0
1489,Marcos Llorente,40,23,18,17,5,16,44,36.4,28,36,11,25,14,35,0
1490,Gautier Lloris,50,28,40,9,1,28,42,66.7,14,50,30,20,32,142,1
1491,Abou Lô,3,1,2,1,0,1,4,25.0,3,5,2,3,4,8,0
1492,Giovani Lo Celso,22,13,10,8,4,9,14,64.3,5,4,1,3,5,2,0
1493,Stanislav Lobotka,61,39,18,30,13,24,60,40.0,36,30,8,22,30,29,0
1494,Manuel Locatelli,69,43,24,35,10,31,58,53.4,27,43,17,26,25,65,0
1495,Bradley Locko,97,55,57,34,6,47,80,58.8,33,28,1,27,40,69,0
1496,Tom Lockyer,25,16,17,6,2,15,22,68.2,7,23,13,10,23,68,0
1497,Renan Lodi,24,16,8,13,3,13,21,61.9,8,7,2,5,16,35,0
1498,Ruben Loftus-Cheek,28,18,7,14,7,15,27,55.6,12,24,12,12,9,10,1
1499,Andy Logbo,0,0,0,0,0,0,3,0.0,3,7,3,4,0,2,0
1500,Enzo Loiodice,62,35,15,34,13,20,42,47.6,22,20,2,18,12,16,1
1501,Sean Longstaff,54,30,17,29,8,24,63,38.1,39,43,7,36,17,23,0
1502,Ademola Lookman,20,15,2,11,7,8,22,36.4,14,19,0,19,9,0,1
1503,Noah Loosli,10,7,6,4,0,7,14,50.0,7,7,1,6,7,18,0
1504,Anthony Lopes,0,0,0,0,0,0,0,,0,0,0,0,0,16,0
1505,David López,33,20,21,12,0,17,22,77.3,5,28,19,9,20,63,4
1506,Diego López,37,25,14,16,7,13,56,23.2,43,23,1,22,20,12,0
1507,Fermin López,41,21,15,18,8,14,40,35.0,26,14,1,13,4,9,0
1508,Javi López,23,12,11,9,3,15,26,57.7,11,25,9,16,10,77,1
1509,Maxime Lopez,18,9,5,10,3,6,12,50.0,6,3,1,2,7,6,0
1510,Maxime Lopez,2,1,1,1,0,1,2,50.0,1,1,1,0,2,0,0
1511,Pau López,0,0,0,0,0,0,2,0.0,2,0,0,0,0,10,1
1512,Unai López,48,24,18,23,7,21,53,39.6,32,24,3,21,16,15,2
1513,Dion Lopy,62,37,36,20,6,17,44,38.6,27,23,5,18,15,22,2
1514,Anthony Losilla,63,37,15,40,8,23,51,45.1,28,37,8,29,25,51,0
1515,Jordan Lotomba,36,28,18,9,9,25,35,71.4,10,30,9,21,16,26,1
1516,Tom Louchet,14,5,6,6,2,7,11,63.6,4,7,3,4,3,9,0
1517,Imran Louza,13,7,2,8,3,2,8,25.0,6,8,1,7,9,4,0
1518,Matteo Lovato,10,7,5,5,0,4,5,80.0,1,9,5,4,13,10,0
1519,Matteo Lovato,27,14,17,8,2,16,24,66.7,8,14,7,7,18,41,1
1520,Dejan Lovren,9,7,6,3,0,3,7,42.9,4,6,5,1,12,37,0
1521,Sandi Lovrić,25,12,9,11,5,9,23,39.1,14,21,2,19,21,24,0
1522,Max Lowe,21,10,13,5,3,8,15,53.3,7,10,4,6,5,15,0
1523,Anthony Lozano,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0
1524,Anthony Lozano,7,5,2,5,0,4,7,57.1,3,6,1,5,2,12,0
1525,Lucas,47,27,32,11,4,32,55,58.2,23,27,4,23,17,45,0
1526,Lorenzo Lucca,19,11,4,11,4,5,20,25.0,15,18,3,15,3,36,1
1527,Jhon Lucumí,48,29,31,17,0,27,36,75.0,9,32,17,15,16,68,2
1528,José Luis Gayà,71,36,44,23,4,43,67,64.2,24,18,3,15,11,42,0
1529,José Luis Morales,5,3,1,4,0,3,13,23.1,10,9,1,8,7,4,0
1530,José Luis Palomino,2,1,1,1,0,1,1,100.0,0,2,1,1,1,6,0
1531,Douglas Luiz,58,38,21,27,10,25,53,47.2,28,32,8,24,23,18,2
1532,Romelu Lukaku,6,5,1,2,3,2,4,50.0,2,7,1,6,0,19,1
1533,Castello Lukeba,19,12,10,9,0,10,12,83.3,2,35,13,22,12,94,2
1534,Dodi Lukebakio,5,2,2,2,1,1,6,16.7,5,9,2,7,2,5,0
1535,Saša Lukić,33,19,9,17,7,18,39,46.2,21,18,5,13,16,19,1
1536,Karlo Lulić,0,0,0,0,0,0,0,,0,1,0,1,1,0,0
1537,Andriy Lunin,0,0,0,0,0,0,1,0.0,1,0,0,0,0,15,1
1538,Sebastiano Luperto,37,26,25,10,2,15,24,62.5,9,46,35,11,32,157,1
1539,Mateus Lusuardi,2,1,1,1,0,1,3,33.3,2,4,2,2,4,8,0
1540,Andreas Luthe,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1541,Zito Luvumbo,9,6,5,2,2,4,15,26.7,11,19,0,19,1,2,0
1542,Charalambos Lykogiannis,10,6,5,4,1,5,10,50.0,5,15,5,10,5,30,0
1543,Senne Lynen,64,38,33,27,4,30,70,42.9,40,41,8,33,41,56,0
1544,Joshua M'Bahia,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1545,Othmane Maamma,3,3,2,0,1,1,1,100.0,0,3,0,3,0,0,0
1546,Ian Maatsen,3,2,1,1,1,0,4,0.0,4,4,0,4,3,10,0
1547,Ian Maatsen,30,22,15,9,6,16,30,53.3,14,22,4,18,13,26,0
1548,Alexis Mac Allister,99,55,35,50,14,59,125,47.2,66,65,8,57,35,25,1
1549,Deiver Machado,24,18,10,10,4,15,20,75.0,5,13,2,11,7,8,0
1550,Darwin Machís,23,14,7,9,7,13,24,54.2,11,8,1,7,4,2,0
1551,James Maddison,33,19,5,18,10,15,29,51.7,14,15,3,12,13,10,1
1552,Noni Madueke,16,10,8,4,4,11,34,32.4,23,11,0,11,4,14,0
1553,Pablo Maffeo,35,22,18,13,4,23,40,57.5,17,12,2,10,10,23,0
1554,Gabriel Magalhães,48,28,24,22,2,17,22,77.3,5,44,33,11,31,100,1
1555,Soungoutou Magassa,56,26,22,32,2,26,48,54.2,22,21,4,17,21,36,2
1556,Giulio Maggiore,49,29,26,22,1,20,42,47.6,22,27,5,22,24,38,0
1557,Matej Maglica,35,21,25,10,0,22,36,61.1,14,29,11,18,22,92,5
1558,Giangiacomo Magnani,33,18,23,10,0,15,25,60.0,10,50,28,22,45,118,0
1559,Hugo Magnetti,49,27,18,26,5,24,58,41.4,34,19,1,18,18,18,0
1560,Yohann Magnin,49,31,12,32,5,22,47,46.8,25,38,13,25,19,26,1
1561,Frank Magri,22,14,5,12,5,15,21,71.4,6,16,4,12,4,17,0
1562,Harry Maguire,24,17,14,10,0,12,22,54.5,10,33,24,9,25,83,1
1563,Jon Magunacelaya,5,3,2,3,0,4,8,50.0,4,3,0,3,0,2,0
1564,Adel Mahamoud,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
1565,Arne Maier,14,9,5,8,1,5,14,35.7,9,19,2,17,6,11,0
1566,Habib Maïga,2,2,1,0,1,1,3,33.3,2,2,0,2,4,2,0
1567,Mike Maignan,1,0,1,0,0,1,1,100.0,0,1,0,1,1,4,3
1568,Linton Maina,18,15,11,5,2,9,28,32.1,19,12,1,11,6,12,0
1569,Patrick Mainka,85,49,58,24,3,38,74,51.4,36,66,32,34,49,158,1
1570,Kobbie Mainoo,47,27,20,16,11,21,45,46.7,24,20,12,8,22,30,1
1571,Ainsley Maitland-Niles,34,18,12,14,8,19,37,51.4,18,16,6,10,17,29,1
1572,Radosław Majecki,0,0,0,0,0,0,0,,0,1,0,1,0,5,1
1573,Lovro Majer,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1574,Lovro Majer,39,18,17,22,0,12,31,38.7,19,20,1,19,12,13,0
1575,Jean-Victor Makengo,5,4,3,2,0,2,6,33.3,4,12,1,11,8,5,0
1576,Jordy Makengo,17,11,11,5,1,6,10,60.0,4,16,4,12,11,37,0
1577,Antoine Makoumbou,41,24,21,15,5,15,30,50.0,15,23,4,19,16,27,2
1578,Nemanja Maksimović,65,43,26,31,8,23,41,56.1,18,56,23,33,46,61,0
1579,Julián Malatini,18,13,12,3,3,16,24,66.7,8,8,1,7,13,26,0
1580,Daniel Maldini,3,2,0,2,1,3,6,50.0,3,2,0,2,2,1,0
1581,Daniel Maldini,4,2,0,2,2,2,2,100.0,0,5,0,5,2,2,0
1582,Youssef Maleh,74,48,30,36,8,23,52,44.2,29,62,7,55,25,29,0
1583,Donyell Malen,11,7,5,3,3,2,6,33.3,4,11,4,7,2,8,0
1584,Ruslan Malinovskyi,35,20,18,11,6,17,41,41.5,24,22,8,14,5,16,0
1585,Lennard Maloney,43,26,14,24,5,25,59,42.4,34,33,9,24,25,88,0
1586,Aaron Malouda,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1587,Giorgi Mamardashvili,4,3,4,0,0,4,4,100.0,0,1,0,1,2,22,2
1588,David Mamutovic,1,1,0,1,0,1,1,100.0,0,0,0,0,0,0,0
1589,Wilson Manafá,6,4,3,2,1,4,7,57.1,3,1,0,1,1,4,1
1590,Hianga Mananga Mbock,1,0,0,0,1,1,2,50.0,1,0,0,0,1,0,0
1591,Gianluca Mancini,34,20,21,11,2,11,27,40.7,16,38,26,12,36,77,1
1592,Marco Mancosu,3,0,0,2,1,1,2,50.0,1,0,0,0,0,0,0
1593,Steve Mandanda,2,0,2,0,0,2,4,50.0,2,0,0,0,0,6,1
1594,Christos Mandas,0,0,0,0,0,0,1,0.0,1,0,0,0,1,3,1
1595,Reinildo Mandava,30,22,16,11,3,19,22,86.4,3,10,2,8,15,21,0
1596,Aïssa Mandi,13,8,8,5,0,7,14,50.0,7,10,7,3,8,41,0
1597,Rolando Mandragora,26,11,8,13,5,10,22,45.5,12,14,3,11,9,18,1
1598,Orel Mangala,27,13,16,10,1,14,29,48.3,15,12,6,6,26,32,0
1599,Orel Mangala,5,3,0,2,3,1,3,33.3,2,3,2,1,5,6,0
1600,Vito Mannone,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1601,Kostas Manolas,9,5,6,3,0,6,8,75.0,2,10,7,3,2,20,0
1602,Javier Manquillo,15,11,6,5,4,8,15,53.3,7,14,3,11,3,17,0
